method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
distmap,3,BraTS-GLI-01328-000,TC,6.324555320336759,6.324555320336759,0.9122737317805975,0.9122737317805975,1.0,0.0,0.0,0.8536774273498977,0.9998699151255426
distmap,3,BraTS-GLI-01328-000,ET,1.0,1.0,0.9570138278315082,0.9570138278315082,1.0,0.0,0.0,0.946498023715415,0.9998879318823678
distmap,3,BraTS-GLI-01342-000,WT,25.632011235952593,257.8773370786509,0.8484965198492394,0.2829625653975921,1.0,2.0,0.0,0.9101828215608446,0.9982008365697997
distmap,3,BraTS-GLI-01342-000,TC,1.0,1.0,0.9787351900292353,0.9787351900292353,1.0,0.0,0.0,0.9706797973426659,0.9999288196346983
distmap,3,BraTS-GLI-01342-000,ET,1.0,1.0,0.9699810128103444,0.9699810128103444,1.0,0.0,0.0,0.963658070678128,0.9998901657866426
distmap,3,BraTS-GLI-01343-000,WT,1.0,1.0,0.9894131622131328,0.9894131622131328,1.0,0.0,0.0,0.9917145890743048,0.9997594997320612
distmap,3,BraTS-GLI-01343-000,TC,1.0,1.0,0.9915647876333098,0.9915647876333098,1.0,0.0,0.0,0.9927206438571907,0.9999124032578754
distmap,3,BraTS-GLI-01343-000,ET,0.0,0.0,0.9809752008737691,0.9809752008737691,1.0,0.0,0.0,0.9789776087874947,0.9998869072284097
distmap,3,BraTS-GLI-01351-000,WT,8.06225774829855,8.06225774829855,0.8172741402558903,0.8172741402558903,1.0,0.0,0.0,0.6923164117677834,0.9999753781608144
distmap,3,BraTS-GLI-01351-000,TC,1.4142135623730951,1.4142135623730951,0.9801703772639416,0.9801703772639416,1.0,0.0,0.0,0.9826888295581776,0.9999120673208993
distmap,3,BraTS-GLI-01351-000,ET,1.0,1.0,0.9737555235467884,0.9737555235467884,1.0,0.0,0.0,0.963336875664187,0.9999645234727748
distmap,3,BraTS-GLI-01355-000,WT,1.0,1.0,0.9832752740338142,0.9832752740338142,1.0,0.0,0.0,0.9706004140786749,0.9999544057952275
distmap,3,BraTS-GLI-01355-000,TC,1.0,1.0,0.9794617367443665,0.9794617367443665,1.0,0.0,0.0,0.9926404494382023,0.999931539134924
distmap,3,BraTS-GLI-01355-000,ET,1.0,1.0,0.9803023631293116,0.9803023631293116,1.0,0.0,0.0,0.9905671570953963,0.9999425438529553
distmap,3,BraTS-GLI-01360-000,WT,3.0,3.0,0.9655955028172987,0.9655955028172987,1.0,0.0,0.0,0.9486145121794045,0.999713205103946
distmap,3,BraTS-GLI-01360-000,TC,2.23606797749979,2.23606797749979,0.9779912561438636,0.9779912561438636,1.0,0.0,0.0,0.9907643174657977,0.9996291021170041
distmap,3,BraTS-GLI-01360-000,ET,1.0,1.0,0.9663553907332112,0.9663553907332112,1.0,0.0,0.0,0.9752006492920913,0.9996763515201661
distmap,3,BraTS-GLI-01364-000,WT,24.08318915758459,24.08318915758459,0.3776717161236771,0.3776717161236771,1.0,0.0,0.0,0.23804732775273663,0.9998737371461937
distmap,3,BraTS-GLI-01364-000,TC,1.0,1.0,0.939812258420762,0.939812258420762,1.0,0.0,0.0,0.9759174311926605,0.999990142406382
distmap,3,BraTS-GLI-01364-000,ET,1.4142135623730951,1.4142135623730951,0.8882421420256111,0.8882421420256111,1.0,0.0,0.0,0.9707379134860051,0.9999810691219008
distmap,3,BraTS-GLI-01371-000,WT,1.0,1.0,0.9838823108938515,0.9838823108938515,1.0,0.0,0.0,0.990614933689312,0.9995460102870072
distmap,3,BraTS-GLI-01371-000,TC,2.23606797749979,188.1180339887499,0.9738316981027635,0.4870506485057376,1.0,1.0,0.0,0.990150832958127,0.9998267071983649
distmap,3,BraTS-GLI-01371-000,ET,1.0,187.5,0.9625850340136054,0.48143032793788215,1.0,1.0,0.0,0.9630390835579515,0.9998735716404894
distmap,3,BraTS-GLI-01384-000,WT,1.0,1.0,0.9887280317823716,0.9887280317823716,1.0,0.0,0.0,0.9887324702375608,0.9998575417467332
distmap,3,BraTS-GLI-01384-000,TC,1.0,1.0,0.9875250560075463,0.9875250560075463,1.0,0.0,0.0,0.9944667410767294,0.9999071561872636
distmap,3,BraTS-GLI-01384-000,ET,0.0,0.0,0.9763474061318608,0.9763474061318608,1.0,0.0,0.0,0.9807929375273392,0.9999200256367257
distmap,3,BraTS-GLI-01388-000,WT,1.0,1.0,0.9846761374094339,0.9846761374094339,1.0,0.0,0.0,0.971608207797011,0.9999680969233699
distmap,3,BraTS-GLI-01388-000,TC,1.0,1.0,0.991369976769365,0.991369976769365,1.0,0.0,0.0,0.9908804370666107,0.9999564209310156
distmap,3,BraTS-GLI-01388-000,ET,1.0,1.0,0.9716286979508679,0.9716286979508679,1.0,0.0,0.0,0.9825642772007492,0.9998681820301653
distmap,3,BraTS-GLI-01403-000,WT,1.0,1.0,0.9773871403429788,0.9773871403429788,1.0,0.0,0.0,0.9791772022141735,0.9995919910449834
distmap,3,BraTS-GLI-01403-000,TC,4.123105625617661,250.70770187520588,0.9750116183462625,0.32501715159284245,1.0,2.0,0.0,0.9915860765147659,0.999537689723566
distmap,3,BraTS-GLI-01403-000,ET,0.0,187.0,0.9761175750153093,0.4880798853017673,1.0,1.0,0.0,0.9728165656681697,0.9998394737085705
distmap,3,BraTS-GLI-01404-000,WT,3.0,2.8284271247461903,0.9428368226874695,0.9431302801244997,1.0,0.0,0.0,0.9405791317458205,0.999861657733372
distmap,3,BraTS-GLI-01404-000,TC,2.0,2.0,0.9533513771692406,0.9533513771692406,1.0,0.0,0.0,0.9354788314325887,0.999980608857224
distmap,3,BraTS-GLI-01404-000,ET,1.4142135623730951,1.4142135623730951,0.8649919200822682,0.8649919200822682,1.0,0.0,0.0,0.7939590075512406,0.9999826316754316
distmap,3,BraTS-GLI-01410-000,WT,1.0,1.0,0.9803513096400194,0.980404775279367,1.0,0.0,0.0,0.962406981101772,0.9999895864048252
distmap,3,BraTS-GLI-01410-000,TC,0.0,0.0,0.9941348434426078,0.9941348434426078,1.0,0.0,0.0,0.9951900069941225,0.999936132955587
distmap,3,BraTS-GLI-01410-000,ET,0.0,0.0,0.9738007897849139,0.9738007897849139,1.0,0.0,0.0,0.9756587403598972,0.9999212634155459
distmap,3,BraTS-GLI-01415-000,WT,5.916079783099616,5.916079783099616,0.9063204330488721,0.9063204330488721,1.0,0.0,0.0,0.874725765068977,0.9994934059700106
distmap,3,BraTS-GLI-01415-000,TC,10.954451150103322,10.954451150103322,0.9136235402546897,0.9136235402546897,1.0,0.0,0.0,0.8979100388829975,0.9996550612333858
distmap,3,BraTS-GLI-01415-000,ET,9.848857801796104,9.848857801796104,0.8148565949406357,0.8148565949406357,1.0,0.0,0.0,0.787216652136007,0.9997014472401154
distmap,3,BraTS-GLI-01418-000,WT,2.23606797749979,2.23606797749979,0.9417686817601739,0.9417686817601739,1.0,0.0,0.0,0.956048174271868,0.9984060282610777
distmap,3,BraTS-GLI-01418-000,TC,2.0,2.0,0.9513331014650119,0.9513331014650119,1.0,0.0,0.0,0.9718192689648001,0.9995365433484162
distmap,3,BraTS-GLI-01418-000,ET,1.4142135623730951,1.4142135623730951,0.8750061561191824,0.8750061561191824,1.0,0.0,0.0,0.9714848128605408,0.9989755295637155
distmap,3,BraTS-GLI-01470-000,WT,3.3166247903554,188.6583123951777,0.9351340990923155,0.4679386175241488,1.0,1.0,0.0,0.9252035163287144,0.9995534309076636
distmap,3,BraTS-GLI-01470-000,TC,1.0,1.0,0.9530638852672751,0.9530638852672751,1.0,0.0,0.0,0.9745298905416784,0.9998872528144166
distmap,3,BraTS-GLI-01470-000,ET,1.0,1.0,0.9304784088872962,0.9304784088872962,1.0,0.0,0.0,0.9519706691109074,0.999884715753682
distmap,3,BraTS-GLI-01482-000,WT,108.1480466767662,197.68877916321597,0.5147025371165133,0.3551620937192608,1.0,1.0,0.0,0.5642935523559339,0.9978761345198719
distmap,3,BraTS-GLI-01482-000,TC,109.93634521849451,250.535183758488,0.1971175596199832,0.2259761428465585,1.0,2.0,0.0,0.525137741046832,0.998762590340765
distmap,3,BraTS-GLI-01482-000,ET,99.34284070832683,187.70710678118655,0.7582324795947087,0.4587874659400545,1.0,1.0,0.0,0.9207108680792891,0.9999167650344137
distmap,3,BraTS-GLI-01487-000,WT,1.4142135623730951,1.4142135623730951,0.9678050790707258,0.9678050790707258,1.0,0.0,0.0,0.9932449101866755,0.999428919020604
distmap,3,BraTS-GLI-01487-000,TC,12.0,282.8184046238739,0.7351379451190079,0.18466216468305788,1.0,3.0,0.0,0.7850741533825045,0.9995038916408714
distmap,3,BraTS-GLI-01487-000,ET,3.605551275463989,249.80473785412437,0.8391458175385393,0.28275216076978754,1.0,2.0,0.0,0.9998494429388738,0.9997147295288453
distmap,3,BraTS-GLI-01488-000,WT,1.4142135623730951,1.4142135623730951,0.9620405488165203,0.9620405488165203,1.0,0.0,0.0,0.9641226634507709,0.9997897892758527
distmap,3,BraTS-GLI-01488-000,TC,6.082762530298219,6.082762530298219,0.5971626924237851,0.5971626924237851,1.0,0.0,0.0,0.4327966398319916,0.9999785792118316
distmap,3,BraTS-GLI-01488-000,ET,6.708203932499369,6.708203932499369,0.5765178123432012,0.5765178123432012,1.0,0.0,0.0,0.4074468085106383,0.9999923738773899
distmap,3,BraTS-GLI-01420-000,WT,3.0,3.0,0.8741161791210315,0.8741161791210315,1.0,0.0,0.0,0.9232684141162688,0.9995648617071903
distmap,3,BraTS-GLI-01420-000,TC,1.0,1.0,0.9346943026768045,0.9346943026768045,1.0,0.0,0.0,0.9194672131147541,0.9999737759886677
distmap,3,BraTS-GLI-01420-000,ET,2.0,2.0,0.9061179087875417,0.9061179087875417,1.0,0.0,0.0,0.911797627042758,0.99994957154302
distmap,3,BraTS-GLI-01424-000,WT,3.1622776601683795,3.1622776601683795,0.9413339816840911,0.9413339816840911,1.0,0.0,0.0,0.9824339411983625,0.9982345534818908
distmap,3,BraTS-GLI-01424-000,TC,1.4142135623730951,1.4142135623730951,0.9675418547742305,0.9675418547742305,1.0,0.0,0.0,0.9653977565755544,0.9995747341179549
distmap,3,BraTS-GLI-01424-000,ET,2.0,2.0,0.8135682519021276,0.8135682519021276,1.0,0.0,0.0,0.7255666113875069,0.999525274288476
distmap,3,BraTS-GLI-01430-000,WT,3.0,3.0,0.9333658302577316,0.9333658302577316,1.0,0.0,0.0,0.939314538892501,0.9978248562388085
distmap,3,BraTS-GLI-01430-000,TC,3.1622776601683795,188.5811388300842,0.920631339566112,0.4603239779803267,1.0,1.0,0.0,0.8800334702046169,0.999582050812998
distmap,3,BraTS-GLI-01430-000,ET,1.4142135623730951,224.88284271247463,0.8644650048353806,0.3134122668597069,2.0,3.0,0.0,0.8920980114694272,0.9986980955019629
distmap,3,BraTS-GLI-01431-000,WT,9.0,191.06201920231797,0.8616092894777226,0.4315198343973848,1.0,1.0,0.0,0.8483047603698705,0.9993245374906472
distmap,3,BraTS-GLI-01431-000,TC,7.280109889280518,7.280109889280518,0.761370755544418,0.761370755544418,1.0,0.0,0.0,0.6251382423291582,0.9999256394250093
distmap,3,BraTS-GLI-01431-000,ET,5.744562646538029,189.87228132326902,0.8582010260769254,0.42911353976927746,1.0,1.0,0.0,0.791654998599832,0.9998932677302109
distmap,3,BraTS-GLI-01459-000,WT,1.4142135623730951,1.4142135623730951,0.9187983484409853,0.9191036840106342,1.0,0.0,0.0,0.8806404657933042,0.999910397645816
distmap,3,BraTS-GLI-01459-000,TC,1.4142135623730951,1.4142135623730951,0.9352166710262446,0.9352166710262446,1.0,0.0,0.0,0.9029379577405505,0.9999626519200446
distmap,3,BraTS-GLI-01459-000,ET,1.0,1.0,0.9376929232879845,0.9376929232879845,1.0,0.0,0.0,0.9306706002496312,0.9999462955536194
distmap,3,BraTS-GLI-01461-000,WT,16.24807680927192,195.12403840463597,0.8925169303397308,0.44650940478533474,1.0,0.0,1.0,0.822019203395533,0.9998253249847866
distmap,3,BraTS-GLI-01461-000,TC,2.0,2.0,0.9527795215177512,0.9527795215177512,1.0,0.0,0.0,0.9536886199674192,0.9998836806539931
distmap,3,BraTS-GLI-01461-000,ET,1.0,1.0,0.9249000771334408,0.9249000771334408,1.0,0.0,0.0,0.9316945680582044,0.9998681825560536
distmap,3,BraTS-GLI-01463-000,WT,1.4142135623730951,1.4142135623730951,0.9660901616104338,0.9660901616104338,1.0,0.0,0.0,0.9490953657223147,0.9997102587674385
distmap,3,BraTS-GLI-01463-000,TC,2.0,2.0,0.9304440680462479,0.9304669088766693,1.0,0.0,0.0,0.8787077928852105,0.9999016029557115
distmap,3,BraTS-GLI-01463-000,ET,1.0,1.0,0.9221945560086647,0.9222372123501522,1.0,0.0,0.0,0.8720258922323303,0.9998515702177843
distmap,3,BraTS-GLI-01465-000,WT,1.0,1.0,0.9779175514297566,0.9779175514297566,1.0,0.0,0.0,0.9895509672246167,0.9993766228789668
distmap,3,BraTS-GLI-01465-000,TC,1.0,1.0,0.9640272552841107,0.9640272552841107,1.0,0.0,0.0,0.9672861777279205,0.9998536259121259
distmap,3,BraTS-GLI-01465-000,ET,1.0,1.0,0.9521731283532133,0.9521731283532133,1.0,0.0,0.0,0.9520950224759654,0.9998364713415183
distmap,3,BraTS-GLI-01523-000,WT,2.449489742783178,2.449489742783178,0.9712499911752039,0.9712499911752039,1.0,0.0,0.0,0.9725476704400856,0.9992666204212252
distmap,3,BraTS-GLI-01523-000,TC,7.615773105863909,7.615773105863909,0.8588121836701652,0.8588121836701652,1.0,0.0,0.0,0.7631086786551994,0.999744415140067
distmap,3,BraTS-GLI-01523-000,ET,20.273134932713294,321.52974341892843,0.5030367988567346,0.07622661968013011,1.0,6.0,0.0,0.37951482479784365,0.9999731126931055
distmap,3,BraTS-GLI-01528-000,WT,5.830951894845301,5.830951894845301,0.9055721799056946,0.9055721799056946,1.0,0.0,0.0,0.8605545933183397,0.9989317956895098
distmap,3,BraTS-GLI-01528-000,TC,4.123105625617661,4.123105625617661,0.8997761083117991,0.8997804220881955,1.0,0.0,0.0,0.8961799255085474,0.9988627824768312
distmap,3,BraTS-GLI-01528-000,ET,45.65084884205331,374.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9999930519180853
distmap,3,BraTS-GLI-01529-000,WT,2.0,2.0,0.9408998880145952,0.9408998880145952,1.0,0.0,0.0,0.9288653302681095,0.9996488597196272
distmap,3,BraTS-GLI-01529-000,TC,16.30950643030009,16.30950643030009,0.590168496333709,0.590168496333709,1.0,0.0,0.0,0.4217056729832376,0.9999580972973996
distmap,3,BraTS-GLI-01529-000,ET,374.0,374.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9999968637992832
distmap,3,BraTS-GLI-01532-000,WT,1.4142135623730951,187.70710678118655,0.9724097382518183,0.4864114155002451,1.0,1.0,0.0,0.9715898891989361,0.9994381390910525
distmap,3,BraTS-GLI-01532-000,TC,5.385164807134504,5.385164807134504,0.9011590233240747,0.9011590233240747,1.0,0.0,0.0,0.849153750693106,0.9993884811590213
distmap,3,BraTS-GLI-01532-000,ET,5.830951894845301,327.64528470752106,0.718772826880935,0.0906319086219602,1.0,7.0,0.0,0.5833530946170263,0.9999245887054529
distmap,3,BraTS-GLI-01533-000,WT,3.7416573867739413,3.7416573867739413,0.9515840773074788,0.9515854007938827,1.0,0.0,0.0,0.9455778740294597,0.99823469333079
distmap,3,BraTS-GLI-01533-000,TC,8.366600265340756,300.87332005306814,0.7759343558815854,0.15521117284738253,1.0,4.0,0.0,0.7035459650451132,0.9976085546358745
distmap,3,BraTS-GLI-01533-000,ET,53.38539126015655,360.18518518518516,0.36284470246734396,0.03165558721114276,1.0,26.0,0.0,0.9652509652509652,0.9996106178987616
distmap,3,BraTS-GLI-01537-000,WT,1.0,1.0,0.9797190989174968,0.9797190989174968,1.0,0.0,0.0,0.9621404551578038,0.9999560314640675
distmap,3,BraTS-GLI-01537-000,TC,1.0,1.0,0.9853111425020976,0.9853111425020976,1.0,0.0,0.0,0.9785039237195173,0.9999590117600216
distmap,3,BraTS-GLI-01537-000,ET,1.0,1.0,0.9710432496088015,0.9710432496088015,1.0,0.0,0.0,0.9599706557795356,0.9999393029824266
distmap,3,BraTS-GLI-01663-000,WT,1.4142135623730951,1.4142135623730951,0.9598507818621606,0.9598507818621606,1.0,0.0,0.0,0.998299229338294,0.9994794599142991
distmap,3,BraTS-GLI-01663-000,TC,2.0,2.0,0.8390909090909091,0.8390909090909091,1.0,0.0,0.0,0.7802197802197802,0.9999789370704647
distmap,3,BraTS-GLI-01663-000,ET,1.4142135623730951,1.0,0.8969634051388529,0.9058977719528178,1.0,0.0,0.0,0.895800933125972,0.9999780418506642
distmap,3,BraTS-GLI-01664-000,WT,3.1622776601683795,3.1622776601683795,0.9578340788141957,0.9578340788141957,1.0,0.0,0.0,0.9328991022121408,0.9996753749779445
distmap,3,BraTS-GLI-01664-000,TC,24.24871130596428,24.24871130596428,0.4077235881830178,0.4077235881830178,1.0,0.0,0.0,0.2560878659908323,0.9999980572847309
distmap,3,BraTS-GLI-01664-000,ET,12.529964086141668,269.14285714285717,0.4140202702702703,0.17443838919358703,2.0,5.0,0.0,0.2799543118218161,0.9999289177503253
distmap,3,BraTS-GLI-01505-000,WT,3.1622776601683795,3.1622776601683795,0.9279976570998243,0.9279976570998243,1.0,0.0,0.0,0.9295435258619786,0.9992026086234883
distmap,3,BraTS-GLI-01505-000,TC,10.488088481701515,192.33853912601566,0.7678272135098162,0.383917084926344,1.0,1.0,0.0,0.6323077382195827,0.9998888385057096
distmap,3,BraTS-GLI-01505-000,ET,1.0,249.66666666666666,0.9231485794131346,0.3083976169478028,2.0,4.0,0.0,0.9244402985074627,0.9999905902680071
distmap,3,BraTS-GLI-01506-000,WT,7.54983443527075,7.3484692283495345,0.8976381424831198,0.897714838528302,1.0,0.0,0.0,0.9401787363753926,0.9969411010026061
distmap,3,BraTS-GLI-01506-000,TC,14.52583904633395,254.17527968211132,0.7024518172789177,0.23415364574880826,1.0,2.0,0.0,0.9421208427651053,0.9952074105722631
distmap,3,BraTS-GLI-01506-000,ET,7.615773105863909,362.03749282774737,0.7798064232292125,0.025539885808973182,1.0,30.0,0.0,0.9153111283242964,0.9998124186264942
distmap,3,BraTS-GLI-01514-000,WT,6.324555320336759,6.324555320336759,0.9075850043591979,0.9075850043591979,1.0,0.0,0.0,0.8406103958035288,0.9997883869349455
distmap,3,BraTS-GLI-01514-000,TC,9.0,9.0,0.7597264989287095,0.7597264989287095,1.0,0.0,0.0,0.614723659031054,0.9999574947616544
distmap,3,BraTS-GLI-01514-000,ET,16.583123951777,192.97344615006114,0.6214227309893704,0.26981228698813114,3.0,3.0,0.0,0.7692307692307693,0.999843603378167
distmap,3,BraTS-GLI-01522-000,WT,1.0,1.0,0.9506990082447127,0.9506990082447127,1.0,0.0,0.0,0.9597587454764777,0.999862022897014
distmap,3,BraTS-GLI-01522-000,TC,3.0,3.0,0.7270464337003351,0.7270464337003351,1.0,0.0,0.0,0.5842437298045853,0.9999832987745
distmap,3,BraTS-GLI-01522-000,ET,2.23606797749979,2.23606797749979,0.8584958217270195,0.8584958217270195,1.0,0.0,0.0,0.812335266209805,0.9999659353448362
distmap,3,BraTS-GLI-01666-000,WT,4.58257569495584,4.58257569495584,0.9205899321245068,0.9205899321245068,1.0,0.0,0.0,0.8757458783315899,0.9995857717486324
distmap,3,BraTS-GLI-01666-000,TC,8.366600265340756,8.366600265340756,0.762128853530331,0.762128853530331,1.0,0.0,0.0,0.7137843861224762,0.9989195832056251
distmap,3,BraTS-GLI-01666-000,ET,374.0,374.0,0.0,0.0,0.0,13.0,0.0,0.0,0.9999314516129032
distmap,4,BraTS-GLI-00002-000,WT,9.797958971132712,9.797958971132712,0.8333166598456945,0.8333166598456945,1.0,0.0,0.0,0.7211192377514507,0.9997905556866649
distmap,4,BraTS-GLI-00002-000,TC,3.0,3.0,0.9203774307037816,0.9203774307037816,1.0,0.0,0.0,0.895784979512307,0.9998007444197474
distmap,4,BraTS-GLI-00002-000,ET,2.449489742783178,2.449489742783178,0.8404218830389298,0.8404218830389298,1.0,0.0,0.0,0.8288021648133271,0.9996187256362031
distmap,4,BraTS-GLI-00014-000,WT,9.9498743710662,9.9498743710662,0.8419745771081107,0.8419745771081107,1.0,0.0,0.0,0.7779341988633401,0.9996981880710157
distmap,4,BraTS-GLI-00014-000,TC,3.605551275463989,250.38742588672278,0.6671023395634558,0.22297946701616425,1.0,2.0,0.0,0.9972645564673701,0.9997154202240539
distmap,4,BraTS-GLI-00014-000,ET,3.0,250.14982991426106,0.7555555555555555,0.252597672485453,1.0,2.0,0.0,0.9507235041063746,0.9998378791954641
distmap,4,BraTS-GLI-00021-001,WT,1.4142135623730951,1.4142135623730951,0.9587305185604987,0.9587341408676334,1.0,0.0,0.0,0.9692219548527559,0.999216332209667
distmap,4,BraTS-GLI-00021-001,TC,2.8284271247461903,188.4142135623731,0.928833809059267,0.4646743387359161,1.0,1.0,0.0,0.9624129582948561,0.9995046092269148
distmap,4,BraTS-GLI-00021-001,ET,3.0,188.5,0.8080687336570789,0.40441708004088045,1.0,1.0,0.0,0.8170829975825947,0.9995425534207799
distmap,4,BraTS-GLI-00031-000,WT,4.58257569495584,4.58257569495584,0.9221748400852878,0.9221748400852878,1.0,0.0,0.0,0.8853217900805649,0.9991506601718141
distmap,4,BraTS-GLI-00031-000,TC,1.4142135623730951,1.4142135623730951,0.9485206459304216,0.9485206459304216,1.0,0.0,0.0,0.9875317348377998,0.9998115658607619
distmap,4,BraTS-GLI-00031-000,ET,1.0,1.0,0.9028537188225602,0.9028537188225602,1.0,0.0,0.0,0.9495076801890509,0.9997809385096752
distmap,4,BraTS-GLI-00048-000,WT,8.602325267042627,282.67944947177034,0.9163299403964877,0.22911370652824442,1.0,3.0,0.0,0.9131918612203446,0.999234337243743
distmap,4,BraTS-GLI-00048-000,TC,1.0,1.0,0.9796079093184823,0.9796079093184823,1.0,0.0,0.0,0.9901068910620878,0.9999381622308823
distmap,4,BraTS-GLI-00048-000,ET,1.0,1.0,0.9556993529118964,0.9556993529118964,1.0,0.0,0.0,0.9472126295017267,0.9999442438256768
distmap,4,BraTS-GLI-00049-000,WT,1.0,1.0,0.9772533096476759,0.9772533096476759,1.0,0.0,0.0,0.9673599946409432,0.9998319819230713
distmap,4,BraTS-GLI-00049-000,TC,1.0,1.0,0.9719064670399654,0.9719064670399654,1.0,0.0,0.0,0.9752109959006511,0.9999264645208154
distmap,4,BraTS-GLI-00049-000,ET,1.0,1.0,0.9480720790544468,0.9480720790544468,1.0,0.0,0.0,0.9521307647402218,0.9999023852007886
distmap,4,BraTS-GLI-00053-000,WT,3.1622776601683795,188.5811388300842,0.960955774146077,0.48047974781096664,1.0,1.0,0.0,0.9424154956323585,0.9997156775253372
distmap,4,BraTS-GLI-00053-000,TC,1.4142135623730951,1.4142135623730951,0.9414377923537252,0.9414377923537252,1.0,0.0,0.0,0.9649132204842511,0.9996432212487166
distmap,4,BraTS-GLI-00053-000,ET,1.4142135623730951,1.4142135623730951,0.8948135805040617,0.8948135805040617,1.0,0.0,0.0,0.9206700717934064,0.9995686518307915
distmap,4,BraTS-GLI-00056-000,WT,1.0,1.0,0.9726765871474085,0.9726765871474085,1.0,0.0,0.0,0.958790919448886,0.9998501738017899
distmap,4,BraTS-GLI-00056-000,TC,1.4142135623730951,1.4142135623730951,0.9562564887457053,0.9562564887457053,1.0,0.0,0.0,0.9266319566885851,0.9999380616052788
distmap,4,BraTS-GLI-00056-000,ET,1.4142135623730951,1.4142135623730951,0.9307112094605848,0.9307112094605848,1.0,0.0,0.0,0.8939549765741058,0.9998667303749502
distmap,4,BraTS-GLI-00056-001,WT,2.0,188.0,0.9750624757172116,0.48754059200775146,1.0,1.0,0.0,0.977336102617358,0.9996779239170617
distmap,4,BraTS-GLI-00056-001,TC,6.164414002968976,6.164414002968976,0.9283453835670231,0.9283453835670231,1.0,0.0,0.0,0.9931056637343086,0.9993333357336998
distmap,4,BraTS-GLI-00056-001,ET,1.0,1.0,0.9514549736273119,0.9514549736273119,1.0,0.0,0.0,0.9648892489036619,0.9997449449793016
distmap,4,BraTS-GLI-00058-000,WT,2.23606797749979,187.70710678118655,0.9432714322055457,0.47367556618063034,1.0,1.0,0.0,0.9469536665450565,0.9998125966930282
distmap,4,BraTS-GLI-00058-000,TC,1.0,1.0,0.9741021605379883,0.9741021605379883,1.0,0.0,0.0,0.9584232754575317,0.999988785899839
distmap,4,BraTS-GLI-00058-000,ET,1.0,1.0,0.9454097510373444,0.9454097510373444,1.0,0.0,0.0,0.9117168938351882,0.9999847533683565
distmap,4,BraTS-GLI-00058-001,WT,6.324555320336759,190.16227766016837,0.9525439847836424,0.4766074079713731,1.0,0.0,1.0,0.978928026897064,0.9995593027340128
distmap,4,BraTS-GLI-00058-001,TC,1.4142135623730951,1.4142135623730951,0.9684649650003535,0.9684649650003535,1.0,0.0,0.0,0.9768918051494188,0.9999362798588599
distmap,4,BraTS-GLI-00058-001,ET,1.0,1.0,0.9431334235182124,0.9431334235182124,1.0,0.0,0.0,0.9453595821615106,0.9999337298627368
distmap,4,BraTS-GLI-00090-001,WT,1.0,1.0,0.9816000866082061,0.9816000866082061,1.0,0.0,0.0,0.9749253782698081,0.9998486111777835
distmap,4,BraTS-GLI-00090-001,TC,1.0,1.0,0.97382589690282,0.97382589690282,1.0,0.0,0.0,0.9511610954909924,0.99999753318898
distmap,4,BraTS-GLI-00090-001,ET,1.0,1.0,0.9413685212896205,0.9413685212896205,1.0,0.0,0.0,0.9020988137139877,0.9999875565127698
distmap,4,BraTS-GLI-00095-000,WT,1.0,1.0,0.9796145973930511,0.9796145973930511,1.0,0.0,0.0,0.9807975366707835,0.9994119590794392
distmap,4,BraTS-GLI-00095-000,TC,1.0,1.0,0.9815831574919077,0.9815831574919077,1.0,0.0,0.0,0.9766775258080893,0.9998573604713715
distmap,4,BraTS-GLI-00095-000,ET,1.0,1.0,0.9293529395951504,0.9293529395951504,1.0,0.0,0.0,0.910338108278913,0.9997917890885334
distmap,4,BraTS-GLI-00099-000,WT,4.123105625617661,4.123105625617661,0.8958221137160569,0.8958221137160569,1.0,0.0,0.0,0.8917135233012484,0.9990592551652772
distmap,4,BraTS-GLI-00099-000,TC,1.0,1.0,0.9606625258799172,0.9606625258799172,1.0,0.0,0.0,0.9746324123444822,0.9998865247653806
distmap,4,BraTS-GLI-00099-000,ET,1.0,1.0,0.9031511997687193,0.9031511997687193,1.0,0.0,0.0,0.9273698792796359,0.9998569168909162
distmap,4,BraTS-GLI-00099-001,WT,4.47213595499958,4.47213595499958,0.9464856230031949,0.9464856230031949,1.0,0.0,0.0,0.9090211721386928,0.9998691993300288
distmap,4,BraTS-GLI-00099-001,TC,1.0,1.0,0.9818010205586526,0.8536655431983239,2.0,0.0,0.0,0.9791151900223556,0.9999705981437329
distmap,4,BraTS-GLI-00099-001,ET,1.0,1.5,0.9340678661431167,0.8169432127512586,2.0,0.0,0.0,0.9505009541984732,0.9999204001607244
distmap,4,BraTS-GLI-00100-000,WT,1.0,1.0,0.9748066563410984,0.9748066563410984,1.0,0.0,0.0,0.9797884496440964,0.9996713315397523
distmap,4,BraTS-GLI-00100-000,TC,2.0,2.0,0.9565092989985694,0.9565092989985694,1.0,0.0,0.0,0.937958124364325,0.9999255013238404
distmap,4,BraTS-GLI-00100-000,ET,2.0,2.0,0.9383097969104679,0.9383097969104679,1.0,0.0,0.0,0.9254636233951498,0.9998663336464945
distmap,4,BraTS-GLI-00101-000,WT,1.0,1.0,0.9876488975247106,0.9876488975247106,1.0,0.0,0.0,0.9916197326457217,0.9998908564297515
